9.60		2972.25		1870.25		1298.25		1407.50		620.75		0.00		1868.00
9.50		3395.75		1845.50		1223.25		1568.75		540.25		0.00		2731.50
9.50		2511.25		2431.50		1258.25		88.25		0.00		251.25		2102.00
9.50		2851.50		2384.50		1285.50		61.50		0.00		378.25		1506.75
9.50		2985.75		2369.50		1246.25		57.25		0.00		387.50		1498.25
9.50		3029.25		2300.00		1174.00		56.00		0.00		329.75		1442.25
9.50		3451.00		2422.50		1204.75		19.00		0.00		462.75		1559.50
9.50		3703.75		2420.00		1162.25		32.75		0.00		443.25		1548.00
10.30		0.00		1532.50		2850.75		3635.25		1878.50		765.00		118.50
10.30		0.00		1509.75		2621.25		3703.25		1545.75		762.25		143.75
10.30		0.00		1566.00		2918.25		4089.00		1970.75		848.00		154.75
10.30		0.00		1551.50		2913.75		4259.75		1753.25		863.75		179.50
10.30		0.00		1666.75		3086.00		4756.75		2157.00		1040.25		209.25
10.30		0.00		1532.50		2928.50		4530.50		1799.50		926.50		232.50
10.30		0.00		1625.50		2776.50		4097.25		2150.25		1030.75		248.50
10.20		0.00		1593.00		2748.00		3655.75		1662.75		1040.25		0.00
10.30		0.00		1714.50		2491.25		4699.25		2050.50		1168.75		300.75
10.30		0.00		1589.00		2273.50		4585.25		1395.50		995.00		226.00
10.00		1.00		1098.00		2245.50		2413.00		1062.50		0.00		78.00
10.00		0.00		1076.25		2075.00		2550.25		1095.50		39.25		107.75
10.00		36.75		1055.00		2052.00		2624.00		1289.00		0.00		116.00
9.90		0.00		946.75		2032.25		2970.25		1386.00		5.25		90.75
9.90		81.75		882.25		1988.25		3263.00		1122.50		0.00		141.25
10.00		209.00		900.50		1984.00		3303.25		1356.25		0.00		240.50
9.90		172.00		782.50		1987.25		3616.50		1083.75		0.00		170.50
9.90		214.75		723.00		2000.50		3184.75		1081.25		0.00		180.25
9.90		587.00		728.50		2200.25		3737.75		1087.25		0.00		126.50
9.80		887.75		1519.75		1834.50		1571.00		989.00		0.00		1099.50
9.80		1013.25		1568.50		1792.75		1510.00		952.00		0.00		916.75
9.80		1007.75		1517.50		1860.50		1732.75		1245.00		0.00		893.75
9.80		1098.75		1528.50		1822.50		1727.25		1234.00		0.00		936.00
9.80		1280.75		1554.25		1836.50		1920.50		1096.75		0.00		969.75
9.80		1411.25		1550.00		1847.25		2133.75		1124.25		0.00		984.25
9.80		1607.75		1548.75		1824.00		2431.25		1168.00		0.00		1007.25
9.80		1747.25		1526.50		2080.75		2768.00		1202.75		0.00		994.25
9.80		2085.50		0.00		2863.25		8888.25		1837.50		108.00		1298.25
9.80		2013.00		1507.25		1938.00		3268.50		1024.50		0.00		977.50
9.80		2377.50		1575.25		1909.75		3139.25		1029.25		0.00		1012.25
9.60		1563.50		1846.75		1472.00		804.00		563.00		0.00		1169.75
9.60		1809.50		1915.00		1353.25		652.25		453.75		0.00		1229.00
9.60		1930.25		1962.50		1314.25		626.00		435.25		0.00		1247.25
9.60		1973.50		1970.50		1355.50		753.00		519.50		0.00		1245.75
9.60		2154.50		2128.25		1318.25		795.75		567.25		0.00		1262.75
9.60		2306.75		2035.50		1345.25		1020.25		738.50		0.00		1269.50
9.60		2434.25		2031.25		1382.00		1246.00		689.25		0.00		1273.75
9.60		2720.75		1888.50		1251.00		1098.50		722.25		0.00		1312.50
9.60		2972.25		1870.25		1298.25		1407.50		620.75		0.00		1868.00
9.50		3395.75		1845.50		1223.25		1568.75		540.25		0.00		2731.50
9.50		2511.25		2431.50		1258.25		88.25		0.00		251.25		2102.00
9.50		2851.50		2384.50		1285.50		61.50		0.00		378.25		1506.75
9.50		2985.75		2369.50		1246.25		57.25		0.00		387.50		1498.25
9.50		3029.25		2300.00		1174.00		56.00		0.00		329.75		1442.25
9.50		3451.00		2422.50		1204.75		19.00		0.00		462.75		1559.50
9.50		3703.75		2420.00		1162.25		32.75		0.00		443.25		1548.00
10.30		0.00		1532.50		2850.75		3635.25		1878.50		765.00		118.50
10.30		0.00		1509.75		2621.25		3703.25		1545.75		762.25		143.75
10.30		0.00		1566.00		2918.25		4089.00		1970.75		848.00		154.75
10.30		0.00		1551.50		2913.75		4259.75		1753.25		863.75		179.50
10.30		0.00		1532.50		2850.75		3635.25		1878.50		765.00		118.50
10.30		0.00		1509.75		2621.25		3703.25		1545.75		762.25		143.75
10.30		0.00		1566.00		2918.25		4089.00		1970.75		848.00		154.75
10.30		0.00		1551.50		2913.75		4259.75		1753.25		863.75		179.50
10.30		0.00		1666.75		3086.00		4756.75		2157.00		1040.25		209.25
10.30		0.00		1532.50		2928.50		4530.50		1799.50		926.50		232.50
10.30		0.00		1625.50		2776.50		4097.25		2150.25		1030.75		248.50
10.20		0.00		1593.00		2748.00		3655.75		1662.75		1040.25		0.00
10.30		0.00		1714.50		2491.25		4699.25		2050.50		1168.75		300.75
10.30		0.00		1589.00		2273.50		4585.25		1395.50		995.00		226.00
10.00		1.00		1098.00		2245.50		2413.00		1062.50		0.00		78.00
10.00		0.00		1076.25		2075.00		2550.25		1095.50		39.25		107.75
10.00		36.75		1055.00		2052.00		2624.00		1289.00		0.00		116.00
9.90		0.00		946.75		2032.25		2970.25		1386.00		5.25		90.75
9.90		81.75		882.25		1988.25		3263.00		1122.50		0.00		141.25
10.00		209.00		900.50		1984.00		3303.25		1356.25		0.00		240.50
9.90		172.00		782.50		1987.25		3616.50		1083.75		0.00		170.50
9.90		214.75		723.00		2000.50		3184.75		1081.25		0.00		180.25
9.90		587.00		728.50		2200.25		3737.75		1087.25		0.00		126.50
9.80		887.75		1519.75		1834.50		1571.00		989.00		0.00		1099.50
9.80		1013.25		1568.50		1792.75		1510.00		952.00		0.00		916.75
9.80		1007.75		1517.50		1860.50		1732.75		1245.00		0.00		893.75
9.80		1098.75		1528.50		1822.50		1727.25		1234.00		0.00		936.00
9.80		1280.75		1554.25		1836.50		1920.50		1096.75		0.00		969.75
9.80		1411.25		1550.00		1847.25		2133.75		1124.25		0.00		984.25
9.80		1607.75		1548.75		1824.00		2431.25		1168.00		0.00		1007.25
9.80		1747.25		1526.50		2080.75		2768.00		1202.75		0.00		994.25
9.80		2085.50		0.00		2863.25		8888.25		1837.50		108.00		1298.25
9.80		2013.00		1507.25		1938.00		3268.50		1024.50		0.00		977.50
9.80		2377.50		1575.25		1909.75		3139.25		1029.25		0.00		1012.25
9.60		1563.50		1846.75		1472.00		804.00		563.00		0.00		1169.75
9.60		1809.50		1915.00		1353.25		652.25		453.75		0.00		1229.00
9.60		1930.25		1962.50		1314.25		626.00		435.25		0.00		1247.25
9.60		1973.50		1970.50		1355.50		753.00		519.50		0.00		1245.75
9.60		2154.50		2128.25		1318.25		795.75		567.25		0.00		1262.75
9.60		2306.75		2035.50		1345.25		1020.25		738.50		0.00		1269.50
9.60		2434.25		2031.25		1382.00		1246.00		689.25		0.00		1273.75
9.60		2720.75		1888.50		1251.00		1098.50		722.25		0.00		1312.50
9.60		2972.25		1870.25		1298.25		1407.50		620.75		0.00		1868.00
9.50		3395.75		1845.50		1223.25		1568.75		540.25		0.00		2731.50
9.50		2511.25		2431.50		1258.25		88.25		0.00		251.25		2102.00
9.50		2851.50		2384.50		1285.50		61.50		0.00		378.25		1506.75
9.50		2985.75		2369.50		1246.25		57.25		0.00		387.50		1498.25
9.50		3029.25		2300.00		1174.00		56.00		0.00		329.75		1442.25
9.50		3451.00		2422.50		1204.75		19.00		0.00		462.75		1559.50
9.50		3703.75		2420.00		1162.25		32.75		0.00		443.25		1548.00
10.30		0.00		1532.50		2850.75		3635.25		1878.50		765.00		118.50
10.30		0.00		1509.75		2621.25		3703.25		1545.75		762.25		143.75
10.30		0.00		1566.00		2918.25		4089.00		1970.75		848.00		154.75
10.30		0.00		1551.50		2913.75		4259.75		1753.25		863.75		179.50
10.30		0.00		1666.75		3086.00		4756.75		2157.00		1040.25		209.25
10.30		0.00		1532.50		2928.50		4530.50		1799.50		926.50		232.50
10.30		0.00		1625.50		2776.50		4097.25		2150.25		1030.75		248.50
10.20		0.00		1593.00		2748.00		3655.75		1662.75		1040.25		0.00
10.30		0.00		1714.50		2491.25		4699.25		2050.50		1168.75		300.75
10.30		0.00		1589.00		2273.50		4585.25		1395.50		995.00		226.00
10.30		0.00		1532.50		2850.75		3635.25		1878.50		765.00		118.50
10.30		0.00		1509.75		2621.25		3703.25		1545.75		762.25		143.75
10.30		0.00		1566.00		2918.25		4089.00		1970.75		848.00		154.75
10.30		0.00		1551.50		2913.75		4259.75		1753.25		863.75		179.50
10.30		0.00		1666.75		3086.00		4756.75		2157.00		1040.25		209.25
10.30		0.00		1625.50		2776.50		4097.25		2150.25		1030.75		248.50
10.20		0.00		1593.00		2748.00		3655.75		1662.75		1040.25		0.00
10.30		0.00		1714.50		2491.25		4699.25		2050.50		1168.75		300.75
10.30		0.00		1589.00		2273.50		4585.25		1395.50		995.00		226.00
10.30		0.00		1532.50		2850.75		3635.25		1878.50		765.00		118.50
10.30		0.00		1509.75		2621.25		3703.25		1545.75		762.25		143.75
10.30		0.00		1566.00		2918.25		4089.00		1970.75		848.00		154.75
10.30		0.00		1551.50		2913.75		4259.75		1753.25		863.75		179.50
10.30		0.00		1666.75		3086.00		4756.75		2157.00		1040.25		209.25
10.30		0.00		1532.50		2928.50		4530.50		1799.50		926.50		232.50
10.30		0.00		1625.50		2776.50		4097.25		2150.25		1030.75		248.50
10.20		0.00		1593.00		2748.00		3655.75		1662.75		1040.25		0.00
10.30		0.00		1714.50		2491.25		4699.25		2050.50		1168.75		300.75
10.30		0.00		1589.00		2273.50		4585.25		1395.50		995.00		226.00
10.00		1.00		1098.00		2245.50		2413.00		1062.50		0.00		78.00
10.00		0.00		1076.25		2075.00		2550.25		1095.50		39.25		107.75
10.00		36.75		1055.00		2052.00		2624.00		1289.00		0.00		116.00
9.90		0.00		946.75		2032.25		2970.25		1386.00		5.25		90.75
9.90		81.75		882.25		1988.25		3263.00		1122.50		0.00		141.25
10.00		209.00		900.50		1984.00		3303.25		1356.25		0.00		240.50
9.90		172.00		782.50		1987.25		3616.50		1083.75		0.00		170.50
9.90		214.75		723.00		2000.50		3184.75		1081.25		0.00		180.25
9.90		587.00		728.50		2200.25		3737.75		1087.25		0.00		126.50
9.80		887.75		1519.75		1834.50		1571.00		989.00		0.00		1099.50
9.80		1013.25		1568.50		1792.75		1510.00		952.00		0.00		916.75
9.80		1007.75		1517.50		1860.50		1732.75		1245.00		0.00		893.75
9.80		1098.75		1528.50		1822.50		1727.25		1234.00		0.00		936.00
9.80		1280.75		1554.25		1836.50		1920.50		1096.75		0.00		969.75
9.80		1411.25		1550.00		1847.25		2133.75		1124.25		0.00		984.25
9.80		1607.75		1548.75		1824.00		2431.25		1168.00		0.00		1007.25
9.80		1747.25		1526.50		2080.75		2768.00		1202.75		0.00		994.25
9.80		2085.50		0.00		2863.25		8888.25		1837.50		108.00		1298.25
9.80		2013.00		1507.25		1938.00		3268.50		1024.50		0.00		977.50
9.80		2377.50		1575.25		1909.75		3139.25		1029.25		0.00		1012.25
9.60		1563.50		1846.75		1472.00		804.00		563.00		0.00		1169.75
9.60		1809.50		1915.00		1353.25		652.25		453.75		0.00		1229.00
9.60		1930.25		1962.50		1314.25		626.00		435.25		0.00		1247.25
9.60		1973.50		1970.50		1355.50		753.00		519.50		0.00		1245.75
9.60		2154.50		2128.25		1318.25		795.75		567.25		0.00		1262.75
9.60		2306.75		2035.50		1345.25		1020.25		738.50		0.00		1269.50
9.60		2434.25		2031.25		1382.00		1246.00		689.25		0.00		1273.75
9.60		2720.75		1888.50		1251.00		1098.50		722.25		0.00		1312.50
9.60		2972.25		1870.25		1298.25		1407.50		620.75		0.00		1868.00
9.50		3395.75		1845.50		1223.25		1568.75		540.25		0.00		2731.50
9.50		2511.25		2431.50		1258.25		88.25		0.00		251.25		2102.00
9.50		2851.50		2384.50		1285.50		61.50		0.00		378.25		1506.75
9.50		2985.75		2369.50		1246.25		57.25		0.00		387.50		1498.25
9.50		3029.25		2300.00		1174.00		56.00		0.00		329.75		1442.25
9.50		3451.00		2422.50		1204.75		19.00		0.00		462.75		1559.50
9.50		3703.75		2420.00		1162.25		32.75		0.00		443.25		1548.00
10.30		0.00		1532.00		2850.00		3635.00		1878.00		765.00		118.00
10.30		0.00		1509.00		2621.00		3703.00		1545.00		762.00		143.00
10.30		0.00		1532.00		2850.00		3635.00		1878.00		765.00		118.00
10.30		0.00		1532.00		2850.00		3635.00		1878.00		765.00		118.00
10.30		0.00		1532.00		2850.00		3635.00		1878.00		765.00		118.00
10.30		0.00		1509.00		2621.00		3703.00		1545.00		762.00		143.00
10.30		0.00		1566.00		2918.00		4089.00		1970.00		848.00		154.00
10.30		0.00		1551.00		2913.00		4259.00		1753.00		863.00		179.00
10.30		0.00		1666.00		3086.00		4756.00		2157.00		1040.00		209.00
10.30		0.00		1532.00		2928.00		4530.00		1799.00		926.00		232.00
10.30		0.00		1625.00		2776.00		4097.00		2150.00		1030.00		248.00
10.20		0.00		1593.00		2748.00		3655.00		1662.00		1040.00		0.00
10.30		0.00		1714.00		2491.00		4699.00		2050.00		1168.00		300.00
10.30		0.00		1589.00		2273.00		4585.00		1395.00		995.00		226.00
10.00		1.00		1098.00		2245.00		2413.00		1062.00		0.00		78.00
10.00		0.00		1076.00		2075.00		2550.00		1095.00		39.00		107.00
10.00		36.00		1055.00		2052.00		2624.00		1289.00		0.00		116.00
9.90		0.00		946.00		2032.00		2970.00		1386.00		5.00		90.00
9.90		81.00		882.00		1988.00		3263.00		1122.00		0.00		141.00
10.00		209.00		900.00		1984.00		3303.00		1356.00		0.00		240.00
9.90		172.00		782.00		1987.00		3616.00		1083.00		0.00		170.00
9.90		214.00		723.00		2000.00		3184.00		1081.00		0.00		180.00
9.90		587.00		728.00		2200.00		3737.00		1087.00		0.00		126.00
9.80		887.00		1519.00		1834.00		1571.00		989.00		0.00		1099.00
9.80		1013.00		1568.00		1792.00		1510.00		952.00		0.00		916.00
9.80		1007.00		1517.00		1860.00		1732.00		1245.00		0.00		893.00
9.80		1098.00		1528.00		1822.00		1727.00		1234.00		0.00		936.00
9.80		1280.00		1554.00		1836.00		1920.00		1096.00		0.00		969.00
9.80		1411.00		1550.00		1847.00		2133.00		1124.00		0.00		984.00
9.80		1607.00		1548.00		1824.00		2431.00		1168.00		0.00		1007.00
9.80		1747.00		1526.00		2080.00		2768.00		1202.00		0.00		994.00
9.80		2085.00		0.00		2863.00		8888.00		1837.00		108.00		1298.00
9.80		2013.00		1507.00		1938.00		3268.00		1024.00		0.00		977.00
10.30		0.00		1532.00		2850.00		3635.00		1878.00		765.00		118.00
10.30		0.00		1509.00		2621.00		3703.00		1545.00		762.00		143.00
10.30		0.00		1566.00		2918.00		4089.00		1970.00		848.00		154.00
10.30		0.00		1551.00		2913.00		4259.00		1753.00		863.00		179.00
10.30		0.00		1666.00		3086.00		4756.00		2157.00		1040.00		209.00
10.30		0.00		1532.00		2928.00		4530.00		1799.00		926.00		232.00
10.30		0.00		1625.00		2776.00		4097.00		2150.00		1030.00		248.00
10.20		0.00		1593.00		2748.00		3655.00		1662.00		1040.00		0.00
10.30		0.00		1714.00		2491.00		4699.00		2050.00		1168.00		300.00
10.30		0.00		1589.00		2273.00		4585.00		1395.00		995.00		226.00
10.00		1.00		1098.00		2245.00		2413.00		1062.00		0.00		78.00
10.00		0.00		1076.00		2075.00		2550.00		1095.00		39.00		107.00
10.00		36.00		1055.00		2052.00		2624.00		1289.00		0.00		116.00
9.90		0.00		946.00		2032.00		2970.00		1386.00		5.00		90.00
9.90		81.00		882.00		1988.00		3263.00		1122.00		0.00		141.00
10.00		209.00		900.00		1984.00		3303.00		1356.00		0.00		240.00
9.90		172.00		782.00		1987.00		3616.00		1083.00		0.00		170.00
9.90		214.00		723.00		2000.00		3184.00		1081.00		0.00		180.00
9.90		587.00		728.00		2200.00		3737.00		1087.00		0.00		126.00
9.80		887.00		1519.00		1834.00		1571.00		989.00		0.00		1099.00
9.80		1013.00		1568.00		1792.00		1510.00		952.00		0.00		916.00
9.80		1007.00		1517.00		1860.00		1732.00		1245.00		0.00		893.00
9.80		1098.00		1528.00		1822.00		1727.00		1234.00		0.00		936.00
9.80		1280.00		1554.00		1836.00		1920.00		1096.00		0.00		969.00
9.80		1411.00		1550.00		1847.00		2133.00		1124.00		0.00		984.00
9.80		1607.00		1548.00		1824.00		2431.00		1168.00		0.00		1007.00
9.80		1747.00		1526.00		2080.00		2768.00		1202.00		0.00		994.00
9.80		2085.00		0.00		2863.00		8888.00		1837.00		108.00		1298.00
9.80		2013.00		1507.00		1938.00		3268.00		1024.00		0.00		977.00
9.80		2377.00		1575.00		1909.00		3139.00		1029.00		0.00		1012.00
9.60		1563.00		1846.00		1472.00		804.00		563.00		0.00		1169.00
9.60		1809.00		1915.00		1353.00		652.00		453.00		0.00		1229.00
9.60		1930.00		1962.00		1314.00		626.00		435.00		0.00		1247.00
9.60		1973.00		1970.00		1355.00		753.00		519.00		0.00		1245.00
9.60		2154.00		2128.00		1318.00		795.00		567.00		0.00		1262.00
9.60		2306.00		2035.00		1345.00		1020.00		738.00		0.00		1269.00
9.60		2434.00		2031.00		1382.00		1246.00		689.00		0.00		1273.00
9.60		2720.00		1888.00		1251.00		1098.00		722.00		0.00		1312.00
9.60		2972.00		1870.00		1298.00		1407.00		620.00		0.00		1868.00
9.50		3395.00		1845.00		1223.00		1568.00		540.00		0.00		2731.00
9.50		2511.00		2431.00		1258.00		88.00		0.00		251.00		2102.00
9.50		2851.00		2384.00		1285.00		61.00		0.00		378.00		1506.00
9.50		2985.00		2369.00		1246.00		57.00		0.00		387.00		1498.00
9.50		3029.00		2300.00		1174.00		56.00		0.00		329.00		1442.00
9.50		3451.00		2422.00		1204.00		19.00		0.00		462.00		1559.00
9.50		3703.00		2420.00		1162.00		32.00		0.00		443.00		1548.00
10.30		0.00		1532.00		2850.00		3635.00		1878.00		765.00		118.00
10.30		0.00		1509.00		2621.00		3703.00		1545.00		762.00		143.00
10.30		0.00		1566.00		2918.00		4089.00		1970.00		848.00		154.00
10.30		0.00		1551.00		2913.00		4259.00		1753.00		863.00		179.00
10.30		0.00		1666.00		3086.00		4756.00		2157.00		1040.00		209.00
10.30		0.00		1532.00		2928.00		4530.00		1799.00		926.00		232.00
10.30		0.00		1625.00		2776.00		4097.00		2150.00		1030.00		248.00
10.20		0.00		1593.00		2748.00		3655.00		1662.00		1040.00		0.00
10.30		0.00		1714.00		2491.00		4699.00		2050.00		1168.00		300.00
10.30		0.00		1589.00		2273.00		4585.00		1395.00		995.00		226.00
10.00		1.00		1098.00		2245.00		2413.00		1062.00		0.00		78.00
10.00		0.00		1076.00		2075.00		2550.00		1095.00		39.00		107.00
10.00		36.00		1055.00		2052.00		2624.00		1289.00		0.00		116.00
9.90		0.00		946.00		2032.00		2970.00		1386.00		5.00		90.00
9.90		81.00		882.00		1988.00		3263.00		1122.00		0.00		141.00
10.00		209.00		900.00		1984.00		3303.00		1356.00		0.00		240.00
9.90		172.00		782.00		1987.00		3616.00		1083.00		0.00		170.00
9.90		214.00		723.00		2000.00		3184.00		1081.00		0.00		180.00
9.90		587.00		728.00		2200.00		3737.00		1087.00		0.00		126.00
9.80		887.00		1519.00		1834.00		1571.00		989.00		0.00		1099.00
9.80		1013.00		1568.00		1792.00		1510.00		952.00		0.00		916.00
9.80		1007.00		1517.00		1860.00		1732.00		1245.00		0.00		893.00
9.80		1098.00		1528.00		1822.00		1727.00		1234.00		0.00		936.00
9.80		1280.00		1554.00		1836.00		1920.00		1096.00		0.00		969.00
9.80		1411.00		1550.00		1847.00		2133.00		1124.00		0.00		984.00
9.80		1607.00		1548.00		1824.00		2431.00		1168.00		0.00		1007.00
9.80		1747.00		1526.00		2080.00		2768.00		1202.00		0.00		994.00
9.80		2085.00		0.00		2863.00		8888.00		1837.00		108.00		1298.00
9.80		2013.00		1507.00		1938.00		3268.00		1024.00		0.00		977.00
9.80		2377.00		1575.00		1909.00		3139.00		1029.00		0.00		1012.00
9.60		1563.00		1846.00		1472.00		804.00		563.00		0.00		1169.00
9.60		1809.00		1915.00		1353.00		652.00		453.00		0.00		1229.00
9.60		1930.00		1962.00		1314.00		626.00		435.00		0.00		1247.00
9.60		1973.00		1970.00		1355.00		753.00		519.00		0.00		1245.00
9.60		2154.00		2128.00		1318.00		795.00		567.00		0.00		1262.00
9.60		2306.00		2035.00		1345.00		1020.00		738.00		0.00		1269.00
9.60		2434.00		2031.00		1382.00		1246.00		689.00		0.00		1273.00
9.60		2720.00		1888.00		1251.00		1098.00		722.00		0.00		1312.00
9.60		2972.00		1870.00		1298.00		1407.00		620.00		0.00		1868.00
9.50		3395.00		1845.00		1223.00		1568.00		540.00		0.00		2731.00
9.50		2511.00		2431.00		1258.00		88.00		0.00		251.00		2102.00
9.50		2851.00		2384.00		1285.00		61.00		0.00		378.00		1506.00
9.50		2985.00		2369.00		1246.00		57.00		0.00		387.00		1498.00
9.50		3029.00		2300.00		1174.00		56.00		0.00		329.00		1442.00
9.50		3451.00		2422.00		1204.00		19.00		0.00		462.00		1559.00
9.50		3703.00		2420.00		1162.00		32.00		0.00		443.00		1548.00
10.30		0.00		1532.00		2850.00		3635.00		1878.00		765.00		118.00
10.30		0.00		1509.00		2621.00		3703.00		1545.00		762.00		143.00
10.30		0.00		1566.00		2918.00		4089.00		1970.00		848.00		154.00
10.30		0.00		1551.00		2913.00		4259.00		1753.00		863.00		179.00
10.30		0.00		1666.00		3086.00		4756.00		2157.00		1040.00		209.00
10.30		0.00		1532.00		2928.00		4530.00		1799.00		926.00		232.00
10.30		0.00		1625.00		2776.00		4097.00		2150.00		1030.00		248.00
10.20		0.00		1593.00		2748.00		3655.00		1662.00		1040.00		0.00
10.30		0.00		1714.00		2491.00		4699.00		2050.00		1168.00		300.00
10.30		0.00		1589.00		2273.00		4585.00		1395.00		995.00		226.00
10.00		0.00		1097.00		2244.00		2412.00		1062.00		0.00		78.00
10.00		0.00		1076.00		2075.00		2550.00		1095.00		39.00		107.00
10.00		0.00		1019.00		2016.00		2588.00		1289.00		0.00		116.00
9.90		0.00		946.00		2032.00		2970.00		1386.00		5.00		90.00
9.90		0.00		801.00		1907.00		3182.00		1122.00		0.00		141.00
10.00		0.00		691.00		1775.00		3094.00		1356.00		0.00		240.00
9.90		0.00		610.00		1815.00		3444.00		1083.00		0.00		170.00
9.90		0.00		509.00		1786.00		2970.00		1081.00		0.00		180.00
9.90		0.00		141.00		1613.00		3150.00		1087.00		0.00		126.00
9.80		0.00		632.00		947.00		684.00		989.00		0.00		1099.00
9.80		0.00		555.00		779.00		497.00		952.00		0.00		916.00
9.80		0.00		510.00		853.00		725.00		1245.00		0.00		893.00
9.80		0.00		430.00		724.00		629.00		1234.00		0.00		936.00
9.80		0.00		274.00		556.00		640.00		1096.00		0.00		969.00
9.80		0.00		139.00		436.00		722.00		1124.00		0.00		984.00
9.80		59.00		0.00		276.00		883.00		1168.00		0.00		1007.00
9.80		221.00		0.00		554.00		1242.00		1202.00		0.00		994.00
9.80		2085.00		0.00		2863.00		8888.00		1837.00		108.00		1298.00
9.80		506.00		0.00		431.00		1761.00		1024.00		0.00		977.00
9.80		802.00		0.00		334.00		1564.00		1029.00		0.00		1012.00
9.60		759.00		1042.00		668.00		0.00		563.00		0.00		1169.00
9.60		1157.00		1263.00		701.00		0.00		453.00		0.00		1229.00
9.60		1304.00		1336.00		688.00		0.00		435.00		0.00		1247.00
9.60		1220.00		1217.00		602.00		0.00		519.00		0.00		1245.00
9.60		1359.00		1333.00		523.00		0.00		567.00		0.00		1262.00
9.60		1286.00		1015.00		325.00		0.00		738.00		0.00		1269.00
9.60		1188.00		785.00		136.00		0.00		689.00		0.00		1273.00
9.60		1622.00		790.00		153.00		0.00		722.00		0.00		1312.00
9.60		1674.00		572.00		0.00		109.00		620.00		0.00		1868.00
9.50		2172.00		622.00		0.00		345.00		540.00		0.00		2731.00
9.50		2423.00		2343.00		1170.00		0.00		0.00		251.00		2102.00
9.50		2790.00		2323.00		1224.00		0.00		0.00		378.00		1506.00
9.50		2928.00		2312.00		1189.00		0.00		0.00		387.00		1498.00
9.50		2973.00		2244.00		1118.00		0.00		0.00		329.00		1442.00
9.50		3432.00		2403.00		1185.00		0.00		0.00		462.00		1559.00
9.50		3671.00		2388.00		1130.00		0.00		0.00		443.00		1548.00
10.30		0.00		1532.00		2850.00		3635.00		1878.00		765.00		118.00
10.30		0.00		1509.00		2621.00		3703.00		1545.00		762.00		143.00
10.30		0.00		1566.00		2918.00		4089.00		1970.00		848.00		154.00
10.30		0.00		1551.00		2913.00		4259.00		1753.00		863.00		179.00
10.30		0.00		1666.00		3086.00		4756.00		2157.00		1040.00		209.00
10.30		0.00		1532.00		2928.00		4530.00		1799.00		926.00		232.00
10.30		0.00		1625.00		2776.00		4097.00		2150.00		1030.00		248.00
10.20		0.00		1593.00		2748.00		3655.00		1662.00		1040.00		0.00
10.30		0.00		1714.00		2491.00		4699.00		2050.00		1168.00		300.00
